time;real_x;predict_x;update_x;real_y;predict_y;update_y;real_phi;predict_phi;update_phi
263,6133;0,03359065;1,484537;-0,09711736;0,295506;-0,6808592;0,4609403;24,78457;-24,57644;20,66201
263,829;0,1959618;1,560351;0,02585113;0,3704789;-0,7155321;0,4981439;24,78457;-24,57644;20,64356
264,0468;0,2189839;1,566349;0,05940579;0,3811091;-0,7182751;0,5078705;24,78457;-24,57644;20,63927
264,2572;0,06397183;1,374965;-0,1047375;0,3095341;-0,6307477;0,4545519;24,78457;-24,57644;20,64542
264,4759;-0,1346199;1,17606;-0,2963077;0,2178367;-0,5397807;0,3946543;24,78457;-24,57644;20,65679
264,6941;-0,3327132;0,9776264;-0,3826881;0,1263695;-0,4490295;0,08904286;24,78457;-24,57644;23,96962
264,9074;-0,5263522;0,7836614;-0,5983593;0,03695903;-0,3603218;-0,0001861178;24,78457;-24,57644;24,01148
265,1163;-0,7159799;0,5937206;-0,7662426;-0,05059931;-0,2734545;-0,07618304;24,78457;-24,57644;23,99549
265,3308;-0,9107698;0,3985899;-1,013329;-0,1405413;-0,1842137;-0,1899957;24,78457;-24,57644;24,26294
265,538;-1,052014;0,3413023;-0,8369434;-0,2057591;-0,1580139;-0,1990347;24,78457;-24,57644;25,24083
265,7484;-1,069945;0,3362817;-0,9850031;-0,2140383;-0,1557178;-0,2735623;24,78457;-24,57644;25,51696
265,952;-1,071531;0,3358192;-1,089519;-0,2147706;-0,1555063;-0,1890705;24,78457;-24,57644;24,81867
266,1564;-1,053808;0,4310066;-0,8249821;-0,2065873;-0,1990391;-0,1771086;24,78457;-24,57644;24,88995
266,3631;-0,8791892;0,6189493;-0,7948785;-0,1259592;-0,2849926;-0,1677028;24,78457;-24,57644;25,25703
266,57;-0,6913611;0,8070862;-0,6856178;-0,03923178;-0,3710349;-0,1297024;24,78457;-24,57644;25,28282
266,7784;-0,5021259;0,9966385;-0,5315717;0,04814529;-0,4577245;0,05474483;24,78457;-24,57644;24,71895
266,9901;-0,3099031;1,189188;-0,3744731;0,1369019;-0,5457849;0,1028407;24,78457;-24,57644;24,5286
267,2069;-0,1131049;1,386317;-0,1797559;0,2277711;-0,6359395;0,1793156;24,78457;-24,57644;24,50268
267,4211;0,0813193;1,581059;0,01382292;0,3175442;-0,7250026;0,254613;24,78457;-24,57644;24,48322
267,6342;0,2748334;1,774885;0,1901578;0,406897;-0,8136469;0,3599221;24,78457;-24,57644;24,51563
267,853;0,4735045;1,973902;0,3999646;0,4986309;-0,9046646;0,4405893;24,78457;-24,57644;24,49776
268,0624;0,6577334;2,115939;0,5721473;0,5836965;-0,9696237;0,5038344;24,78457;-24,57644;24,48273
268,2695;0,7024813;2,128675;0,6045147;0,6043583;-0,9754486;0,5467512;24,78457;-24,57644;24,5106
268,477;0,6866645;2,028351;0,5661044;0,5970551;-0,9295665;0,5325815;24,78457;-24,57644;24,52647
268,6902;0,4954473;1,834442;0,3715253;0,5157462;-0,8408841;0,5364133;19,35805;-31,75705;17,41985
268,8954;0,2987181;1,660014;0,1899468;0,4580797;-0,7329156;0,4821103;12,45003;-38,66532;10,52128
269,1145;0,174965;1,631461;0,1377469;0,4337466;-0,7100687;0,3614182;10,28221;-38,66532;10,38014
269,3217;0,1639712;1,629011;0,1153396;0,4317522;-0,7081079;0,3439469;10,28221;-38,66532;10,37399
269,5327;0,3342387;1,793784;0,2122968;0,4614697;-0,8399526;0,5815183;7,699386;-45,77194;3,636365
269,7424;0,5431018;1,940044;0,4029068;0,478321;-0,9902074;0,6146017;0,6383972;-52,83332;-3,39862
269,9482;0,748601;2,064381;0,6144191;0,469734;-1,154214;0,5758071;-6,292221;-59,76418;-10,36749
270,1707;0,9678534;2,176425;0,8299884;0,4327985;-1,346448;0,5393131;-13,78531;-67,2572;-17,8554
270,3804;1,151161;2,219881;1,021684;0,3827629;-1,450115;0,3830686;-15,69611;-67,2572;-18,01449
270,5844;1,185647;2,223888;1,0612;0,3730719;-1,459674;0,3767663;-15,69611;-67,2572;-18,05216
270,7884;1,188909;2,224267;1,071471;0,3721552;-1,46058;0,383481;-15,69611;-67,2572;-18,05618
270,994;1,189216;2,224303;1,075466;0,3720687;-1,460664;0,3860407;-15,69611;-67,2572;-18,05648
271,1982;1,028609;2,145351;0,9087636;0,4172018;-1,272319;0,4248;-15,69611;-67,2572;-18,09301
271,4012;0,9645349;2,137814;0,8442648;0,4352075;-1,254338;0,4728585;-15,69611;-67,2572;-18,03214
271,6073;0,9583673;2,137109;0,8391771;0,4369406;-1,252658;0,4726009;-15,69611;-67,2572;-18,03249
271,811;0,9577976;2,137043;0,8383521;0,4371007;-1,2525;0,4721486;-15,69611;-67,2572;-18,03285
272,0217;0,9577448;2,137037;0,8381053;0,4371156;-1,252486;0,4720193;-15,69611;-67,2572;-18,0329
272,2235;0,9577401;2,137036;0,838015;0,4371169;-1,252484;0,4719783;-15,69611;-67,2572;-18,0329
272,4288;0,9577397;2,137036;0,8379816;0,437117;-1,252484;0,471962;-15,69611;-67,2572;-18,0329
272,6507;0,9577397;2,137036;0,8379687;0,437117;-1,252484;0,4719562;-15,69611;-67,2572;-18,0329
272,8737;0,9577397;2,137036;0,8379639;0,437117;-1,252484;0,471954;-15,69611;-67,2572;-18,0329
273,0976;0,9577397;2,137036;0,837962;0,437117;-1,252484;0,4719532;-15,69611;-67,2572;-18,0329
273,3212;0,9577397;2,137036;0,8379611;0,437117;-1,252484;0,4719528;-15,69611;-67,2572;-18,0329
273,5454;0,9577397;2,137036;0,837961;0,437117;-1,252484;0,4719527;-15,69611;-67,2572;-18,0329
273,7689;0,9577397;2,137036;0,8379609;0,437117;-1,252484;0,4719527;-15,69611;-67,2572;-18,0329
273,9931;0,9577397;2,137036;0,8379614;0,437117;-1,252484;0,4719517;-15,69611;-67,2572;-18,0329
274,2054;0,7905625;2,054958;0,6398578;0,492302;-1,056681;0,5809945;-21,62724;-74,40696;-25,1357
274,413;0,6021389;1,999176;0,4716632;0,5788943;-0,8567987;0,6698838;-28,6149;-81,39539;-32,12014
274,6223;0,4701469;1,990227;0,4225063;0,6574647;-0,7976577;0,5841691;-32,74096;-81,39539;-32,22702
274,8265;0,4540932;1,989402;0,4074846;0,6677872;-0,7922023;0,5660384;-32,74096;-81,39539;-32,23745
275,0411;0,4525953;1,989331;0,4008141;0,6687504;-0,7917328;0,5618825;-32,74096;-81,39539;-32,23584
275,2475;0,5946224;2,0202;0,5487717;0,5774271;-0,9957398;0,4761986;-32,74096;-81,39539;-32,18557
275,4499;0,7649059;2,050491;0,7154003;0,4679352;-1,195915;0,3618029;-32,74096;-81,39539;-32,19426
275,6599;0,9415485;2,081913;0,8890454;0,3543543;-1,403573;0,2582179;-32,74096;-81,39539;-32,18205
275,8715;1,119498;2,113564;1,068507;0,2399329;-1,61274;0,1444994;-32,74096;-81,39539;-32,1833
276,0943;1,286995;2,13003;1,222339;0,1322326;-1,72156;0,04126592;-32,74096;-81,39539;-32,25912
276,303;1,314741;2,131399;1,252909;0,1143906;-1,730607;0,01874442;-32,83672;-81,70349;-32,59121
276,5085;1,17298;2,101746;1,13656;0,1977303;-1,527252;0,06299962;-27,29697;-74,7829;-25,75427
276,7117;0,9879121;2,048414;0,959529;0,2813102;-1,33119;0,1383096;-20,45448;-67,94041;-18,92121
276,9221;0,7873108;1,969421;0,7569349;0,3440112;-1,13626;0,2132664;-13,37228;-60,85745;-11,82915
277,1318;0,5810861;1,867293;0,5494866;0,3814266;-0,9530911;0,2485149;-6,309685;-53,79504;-4,773292
277,3405;0,465677;1,846577;0,4285371;0,3917716;-0,9247922;0,3156076;-4,473618;-53,79504;-4,629447
277,5529;0,5216381;1,972056;0,4247316;0,386548;-1,096206;0,515684;-6,659157;-60,94892;-11,20998
277,7594;0,7250153;2,072306;0,5899219;0,351786;-1,276683;0,4922132;-13,61163;-67,90137;-18,18759
277,9731;0,9294924;2,152695;0,7676666;0,29023;-1,47467;0,4281175;-20,80766;-75,09738;-25,41216
278,1866;1,124499;2,20761;0,9625846;0,2036054;-1,681019;0,3106825;-27,9982;-82,28826;-32,65407
278,3933;1,301486;2,235346;1,129663;0,09708281;-1,885845;0,1934046;-34,9589;-89,24893;-39,61747
278,5999;1,4642;2,238055;1,280774;-0,03005348;-2,092431;0,06228624;-41,91704;-96,20652;-46,56872
278,8092;1,589789;2,228935;1,462846;-0,1519079;-2,176292;-0,1651479;-45,48965;-96,20652;-46,82136
279,0119;1,58237;2,244051;1,375568;-0,1440736;-2,037286;-0,0648303;-46,62288;-100,9153;-51,5582
279,2129;1,452809;2,282099;1,242322;0,007983638;-1,839993;0,110813;-53,35414;-107,6817;-58,31474
279,4196;1,338463;2,344887;1,146494;0,1800803;-1,643034;0,2897388;-60,31654;-114,6434;-65,28259
279,6271;1,245509;2,43143;1,074841;0,3654867;-1,454387;0,4819202;-67,3053;-121,6329;-72,27644
279,8367;1,174916;2,541341;1,025509;0,5626887;-1,275959;0,6733605;-74,36287;-128,6902;-79,34226
280,0605;1,126449;2,681212;0,9956177;0,7809459;-1,10131;0,8976305;-81,89749;-136,2254;-86,8799
280,2644;1,118169;2,693249;0,9774873;0,8391072;-1,089776;0,9675128;-81,89749;-136,2254;-86,84356
280,4874;1,13194;2,532279;0,9448716;0,7170271;-1,244005;0,9441496;-86,13406;-143,7328;-94,12244
280,7085;1,134589;2,354013;0,9378902;0,4960903;-1,374797;0,7311658;-93,58015;-151,1785;-101,5218
280,9114;1,111938;2,176237;0,8946444;0,2945704;-1,472617;0,531978;-100,4133;-158,0117;-108,359
281,1155;1,064801;1,986925;0,8219298;0,09606476;-1,549059;0,3503826;-107,2882;-164,8871;-115,2185
281,3256;0,9917092;1,784167;0,7196444;-0,100677;-1,603816;0,1721329;-114,3606;-171,9598;-122,2735
281,5435;0,8909152;1,568413;0,5798495;-0,2937215;-1,634292;-0,001202329;-121,6993;-179,2977;-129,5887
281,7531;0,828541;1,533468;0,5544811;-0,3918946;-1,634721;-0,1141001;-122,6707;-179,2977;-129,7523
281,9585;0,8834102;1,738775;0,6441953;-0,3063311;-1,632204;-0,04555659;-122,6707;-179,2977;-129,8057
282,1777;1,008781;1,957966;0,7437376;-0,1266554;-1,629517;0,1508271;-128,8778;173,3203;-136,965
282,388;1,149377;2,166896;0,8855818;0,02963036;-1,653986;0,2905626;-135,9616;166,2363;-144,048
282,5983;1,292143;2,27767;1,087995;0,1568625;-1,68112;0,2318245;-139,5277;166,2363;-144,2931
282,811;1,304008;2,183249;1,017997;0,1670281;-1,657992;0,331827;-140,1166;162,9626;-147,8494
283,0177;1,145043;1,985625;0,9932528;0,04744527;-1,59743;0,03425053;-145,9691;162,9626;-147,4502
283,2231;0,9748278;1,789255;0,8486813;-0,06750036;-1,537254;-0,072843;-145,9691;162,9626;-147,5648
283,4332;0,7962335;1,588333;0,654401;-0,1780353;-1,475682;-0,1428421;-152,1036;155,8858;-154,6403
283,6427;0,6067588;1,397169;0,5683653;-0,2670988;-1,390113;-0,3930462;-156,38;155,8858;-154,8423
283,8548;0,4114263;1,203525;0,2878756;-0,349832;-1,303435;-0,3419957;-159,9419;148,7411;-161,7557
284,0647;0,2108258;1,024122;0,2414005;-0,4110386;-1,194532;-0,6611692;-166,0258;148,7411;-162,2035
284,2876;-0,00551434;0,8335538;-0,0608637;-0,464875;-1,078852;-0,4680298;-166,0258;148,7411;-166,0901
284,4929;-0,204714;0,6580639;-0,2703537;-0,514446;-0,972325;-0,5663077;-166,0258;148,7411;-166,4491
284,7024;-0,4079708;0,4790262;-0,4599127;-0,5650265;-0,8636442;-0,5822304;-166,0258;148,7411;-166,5689
284,9035;-0,6031682;0,3070582;-0,6318349;-0,6136016;-0,759255;-0,6574471;-166,0258;148,7411;-166,3743
285,1265;-0,8195231;0,1164898;-0,8778288;-0,6674416;-0,6435748;-0,723654;-166,0258;148,7411;-166,3692
285,3333;-1,020237;-0,06033047;-0,7922018;-0,7173893;-0,5362402;-0,7313585;-166,0258;148,7411;-165,7668
285,5524;-1,23285;-0,2476118;-1,28873;-0,7702983;-0,4225553;-0,7448608;-166,0258;148,7411;-166,1368
285,7712;-1,445203;-0,4346845;-1,491268;-0,8231423;-0,3089972;-0,8314188;-166,0258;148,7411;-165,9852
285,9892;-1,656679;-0,6209745;-1,693374;-0,8757683;-0,1959141;-0,8638039;-166,0258;148,7411;-166,0523
286,2047;-1,865816;-0,8052036;-1,882392;-0,9278122;-0,08408207;-0,7669433;-166,0258;148,7411;-166,2077
286,4102;-2,065315;-0,9809282;-2,176591;-0,9774576;0,02258752;-0,9507036;-166,0258;148,7411;-165,9655
286,6136;-2,262681;-1,154801;-2,604373;-1,026572;0,1281328;-1,051821;-166,0258;148,7411;-165,4324
286,8194;-2,462369;-1,330708;-2,483161;-1,076265;0,2349132;-1,138567;-166,0258;148,7411;-165,2346
287,0362;-2,672518;-1,516007;-2,838078;-1,129389;0,3473945;-0,9872862;-163,8677;156,041;-159,733
287,2462;-2,870547;-1,707876;-3,084982;-1,198788;0,4326562;-1,24139;-156,7967;163,1116;-153,6384
287,4606;-3,067615;-1,913046;-3,030858;-1,283265;0,4949462;-1,356325;-156,7967;163,1116;-155,0587
287,6631;-3,25105;-2,106885;-3,32884;-1,369031;0,5537962;-1,292351;-151,4166;169,9335;-149,203
287,876;-3,431748;-2,316468;-3,408372;-1,481242;0,5910023;-1,481606;-144,2489;177,1018;-142,7008
288,0907;-3,605983;-2,530885;-3,669625;-1,606678;0,6018575;-1,667731;-144,2489;177,1018;-143,0642
288,3058;-3,780568;-2,745728;-3,864263;-1,732367;0,6127344;-1,721544;-144,2489;177,1018;-143,347
288,5248;-3,860843;-2,772112;-3,941755;-1,790159;0,6140702;-1,783224;-144,2489;177,1018;-143,1977
288,7341;-3,868079;-2,774637;-3,968362;-1,795369;0,614198;-1,852684;-144,2489;177,1018;-143,3778
288,942;-3,834133;-2,599887;-3,898411;-1,770929;0,605351;-1,815655;-144,2489;177,1018;-143,5158
289,1493;-3,665895;-2,392847;-3,644771;-1,649811;0,5948691;-1,8237;-144,2489;177,1018;-143,8024
289,353;-3,500557;-2,189372;-3,543954;-1,530779;0,5845678;-1,542361;-144,2489;177,1018;-144,6558
289,5636;-3,329621;-1,979009;-3,37597;-1,407718;0,5739177;-1,400823;-144,2489;177,1018;-144,5692
289,7828;-3,151762;-1,760142;-3,216869;-1,279672;0,5628372;-1,28457;-144,2489;177,1018;-144,5869
289,9909;-2,98287;-1,552309;-3,028464;-1,158083;0,5523152;-1,153592;-144,2489;177,1018;-144,679
290,2006;-2,812655;-1,34283;-2,844991;-1,03554;0,5417098;-1,046757;-144,2489;177,1018;-144,5893
290,4135;-2,63988;-1,130212;-2,697512;-0,9111548;0,5309456;-0,9133503;-144,2489;177,1018;-144,4106
290,6172;-2,472908;-0,9268286;-2,452635;-0,7946326;0,5206489;-0,8857691;-148,0526;170,2439;-150,6274
290,824;-2,291899;-0,723002;-2,414916;-0,6948742;0,4856026;-0,7316676;-155,0169;163,2791;-156,8634
291,0275;-2,103203;-0,5280564;-2,224769;-0,6188747;0,4270386;-0,5223199;-161,8715;156,4243;-163,9453
291,2415;-1,898273;-0,3319843;-2,156713;-0,5574842;0,3414757;-0,3391337;-165,0966;149,22;-171,1341
291,4563;-1,688062;-0,14743;-1,935303;-0,5139837;0,2315465;-0,05369711;-172,3305;141,986;-178,526
291,6729;-1,472189;0,02325531;-1,725178;-0,4972658;0,09812508;0,1329205;-179,6268;134,6903;173,9774
291,896;-1,24955;0,1801656;-1,512629;-0,5087971;-0,06049089;0,2368092;172,8602;127,1767;166,2893
292,1015;-1,0474;0,3043473;-1,319712;-0,545039;-0,2242326;0,2854114;165,9398;120,2561;159,2224
292,3029;-0,9186086;0,3285862;-1,155483;-0,581136;-0,2657855;0,3836282;163,3486;120,2561;159,0086
292,5062;-0,9829196;0,2261615;-1,241674;-0,5619013;-0,09019808;0,4482829;163,3486;120,2561;159,0037
292,7172;-1,185073;0,1198464;-1,40574;-0,5014393;0,09205861;0,5019832;163,3486;120,2561;159,0326
292,9373;-1,392835;0,00894914;-1,624739;-0,4292392;0,2821707;0,5222813;156,8248;112,8443;151,7459
293,156;-1,593928;-0,07597567;-1,819089;-0,3431536;0,4837627;0,5898477;156,8248;112,8443;151,7991
293,3786;-1,797111;-0,1623933;-2,111908;-0,2523622;0,6888984;0,5417904;152,7108;105,3482;144,6175
293,595;-1,989424;-0,2196709;-2,295588;-0,153148;0,8975807;0,6570315;152,7108;105,3482;144,6371
293,8088;-2,074501;-0,2265397;-2,361321;-0,1092566;0,9226061;0,6646486;152,7108;105,3482;144,702
294,0177;-2,081934;-0,2271619;-2,376076;-0,1054219;0,9248731;0,6749237;152,7108;105,3482;144,7096
294,2318;-2,082612;-0,2272169;-2,381078;-0,1050719;0,9250733;0,679074;152,7108;105,3482;144,7105
294,4446;-1,95115;-0,1708843;-2,392678;-0,1739683;0,7198343;0,4030827;150,3585;98,18096;137,8851
294,6652;-1,766108;-0,139487;-2,254421;-0,2938658;0,5014375;0,2782819;142,9281;90,75065;130,5147
294,8847;-1,598981;-0,1366117;-2,137509;-0,4358773;0,2819739;0,08871907;135,5374;83,35934;123,1685
295,1056;-1,533246;-0,139374;-2,031122;-0,5034338;0,2582478;0,08025651;132,3625;82,55497;122,2148
295,3244;-1,528217;-0,1396234;-2,006582;-0,5089579;0,2563388;0,06170268;132,2922;82,55497;122,2179
295,5418;-1,527809;-0,139644;-1,997803;-0,5094065;0,2561814;0,05447493;132,2922;82,55497;122,2185
295,7625;-1,527775;-0,1396456;-1,994544;-0,5094435;0,2561688;0,05165096;132,2922;82,55497;122,2186
295,98;-1,527772;-0,1396458;-1,993313;-0,5094464;0,2561677;0,05055995;132,2922;82,55497;122,2186
296,1985;-1,527772;-0,1396458;-1,992845;-0,5094466;0,2561677;0,05014118;132,2922;82,55497;122,2186
296,4136;-1,527772;-0,1396458;-1,992665;-0,5094466;0,2561677;0,04998188;132,2922;82,55497;122,2186
296,6283;-1,527772;-0,1396458;-1,992598;-0,5094466;0,2561677;0,04991945;132,2922;82,55497;122,2186
296,8479;-1,527772;-0,1396458;-1,992571;-0,5094466;0,2561677;0,04989712;132,2922;82,55497;122,2186
297,0796;-1,577406;-0,1096166;-2,060402;-0,4548856;0,4859644;0,1886871;132,2922;82,55497;122,2279
297,296;-1,722992;-0,08158442;-2,136369;-0,2948448;0,7004797;0,4100848;132,2922;82,55497;122,0671
297,5094;-1,866623;-0,05392787;-2,230604;-0,1369533;0,9121202;0,6429623;132,2922;82,55497;121,9683
297,7309;-2,008525;-0,02522737;-2,347875;0,03296684;1,13175;0,8308671;127,5118;82,55497;121,9683
297,9418;-2,127982;-0,009050112;-2,413976;0,1885805;1,255545;0,936781;127,5118;82,55497;121,9683
298,1471;-2,15292;-0,007520861;-2,420224;0,2210665;1,267248;0,9467932;127,5118;82,55497;121,9683
298,354;-2,155336;-0,007374183;-2,420824;0,2242137;1,26837;0,9477535;127,5118;82,55497;121,9683
298,5639;-2,155566;-0,007360583;-2,420879;0,2245127;1,268474;0,947842
